id,target
38613,68483.53288497074
38614,294460.3210097722
38615,54900.39872378325
38616,80804.19263692909
38617,22032.42724861034
38618,40968.34652804275
38620,45702.46894312363
38621,65371.88177621411
38625,76769.26771069433
38626,53249.8925925888
38631,53762.973944352794
38632,48459.50353903185
38633,49929.98264887846
38634,90809.2930950773
38636,55909.611324258716
38638,58776.72638243619
38640,258680.2703776597
38641,148002.9054585943
38642,51556.59731983384
38650,48684.997468763366
38651,70131.07736210903
38653,53964.734726329276
38655,106447.71430593137
38656,47645.19655416832
38658,88996.6190895346
38659,55732.35338023905
38661,68325.22644587263
38662,67253.13206788542
38663,113020.37562174207
38664,107612.58650144239
38666,85487.92314499273
38667,53049.981964400205
38671,59469.73826061629
38672,83481.93275421367
38675,57264.74918267106
38676,57062.218473302695
38677,138017.7336364219
38678,62692.6047653712
38680,60570.46092933681
38682,97667.56346555438
38683,312704.15248079586
38684,75429.14990643092
38685,160273.60154259464
38688,43301.23560950593
38689,47784.35352759647
38691,51931.720218619404
38692,51240.90133494471
38693,35276.08788026923
38694,42922.98392761303
38696,55313.10131033827
38697,185517.73680378593
38700,42929.27404344477
38704,58496.84678599075
38705,30790.775665756642
38706,40657.80112123963
38710,93803.7947316737
38711,72854.94649666623
38715,68889.39230320431
38723,29702.20597273868
38724,439388.85038131394
38726,53517.54589020038
38732,51254.29984375489
38735,64169.514377270156
38736,61245.930716371935
38739,36300.38996655044
38743,66273.93075968127
38744,57155.53994302971
38746,80702.8206299
38747,52444.8265837572
38751,150674.6390699494
38752,54858.80109794359
38753,67033.78968369441
38755,200601.61476697546
38756,61338.54258544551
38758,67077.86226380084
38759,48953.730978467545
38761,52365.44007032874
38764,64848.331794502206
38770,107600.5457638841
38771,48863.366192827256
38773,103713.41154069426
38774,77393.13197969041
38775,97414.44656352219
38778,185396.5943817047
38779,41941.30364593511
38781,87490.38459310468
38783,137558.46180082083
38786,45095.84508456439
38787,63878.044705351655
38788,104116.09730707647
38791,51389.51306396643
38793,84052.0936112375
38795,41554.9586459424
38797,175230.1840913031
38798,52465.24820451264
38799,80682.30558157167
38802,42154.02734415457
38804,49038.396148528074
38807,42464.260092098215
38808,418183.75235946826
38809,89297.54444591067
38811,67735.54456355378
38812,65130.82460259323
38813,413154.52847864217
38814,68738.82677356833
38815,102294.38912567023
38819,87897.58626790401
38823,176610.4923583566
38826,86923.5443108293
38829,97015.51215748077
38830,37433.47183865423
38833,77780.32993559202
38834,52878.412415128194
38835,52458.22461165896
38836,57543.077833580996
38838,59935.599309220044
38840,139572.33621017716
38841,70915.472470754
38842,111425.21246883365
38845,63083.41098879106
38846,67081.15158451977
38847,27404.909716101793
38848,68255.90177876396
38849,61326.72498825565
38850,31825.12032303797
38851,72789.82435981813
38852,99741.9617181007
38853,40962.96710143257
38854,81193.41494725039
38857,49892.89096161863
38859,55831.0554474585
38861,44115.127634613425
38862,35846.76524929328
38863,62128.527275688946
38864,68578.28211999184
38869,42674.69856424481
38870,75327.66687990696
38876,54749.25381057849
38878,135990.7601318611
38880,37792.152006800556
38884,127660.77027102103
38886,34649.193356640295
38890,63520.40526102137
38894,94732.70001503389
38896,58083.078319740154
38902,89850.71379881146
38903,50318.21248187855
38904,42196.95383391833
38905,63183.371935763396
38907,65708.33973128484
38908,123592.52861339465
38909,62755.77529147733
38910,79557.24641099075
38911,107304.81151155647
38913,54086.609343188145
38916,324535.9651737146
38919,36381.09448784427
38920,61540.72863596455
38921,772476.844075675
38922,75876.72778524182
38924,98537.65064884567
38925,41737.17659706511
38929,40110.28817315695
38934,88110.23848749333
38935,58062.67778563235
38940,403776.95376333885
38942,62624.11865599885
38945,188142.62814070628
38949,64936.478540839584
38950,305113.57392002444
38951,53368.92655550064
38955,62825.15701284737
38957,200211.2599119717
38959,45148.29498445087
38960,43908.48555082892
38962,132540.7476668909
38967,53213.56964943436
38968,134566.85249211523
38969,183588.43291329985
38972,52318.186730878806
38974,43892.09333805616
38975,66605.13837563685
38976,79888.76098815582
38979,61483.35340369345
38984,44092.18439903969
38985,135079.68498818896
38989,53748.13995003802
38991,119637.12146332153
38995,65324.209072561076
38997,57302.64913281586
38999,54438.33379069109
39000,412715.6530176432
39001,90562.38319005477
39002,43059.94287819203
39003,135270.0720197446
39007,293948.06713102915
39009,43683.365152781065
39011,45720.9868859042
39012,110528.84331129643
39014,77759.85064149341
39016,127319.18453301609
39017,33003.63293141341
39022,130950.64725843049
39024,69860.39287946615
39025,34475.48653439011
39027,44086.1321832542
39029,38690.80929130131
39030,49829.931986903226
39031,41318.079119658825
39035,171702.01412846425
39036,96741.70183658326
39038,87570.4561718826
39040,41965.34571620429
39041,32828.308859779034
39042,67223.53488773789
39043,40705.98869325522
39045,51582.95971494273
39047,197142.86239963182
39048,50819.73928951773
39049,34212.036734678884
39050,187170.5070010161
39051,56139.821544751256
39052,45952.42756388364
39053,45642.08795973876
39055,55256.435970597704
39056,39400.16842607065
39057,100621.596131489
39058,67035.18942078971
39060,113345.71301489061
39061,122672.06950164851
39062,60910.58518728714
39066,124543.46292337445
39067,60095.76354581863
39068,52170.32996408625
39071,184482.67286787857
39072,74535.7390944835
39073,39441.22197347583
39074,35759.04733685412
39077,50808.01970079472
39080,127817.56359714048
39081,72047.07190352662
39086,77592.60896742059
39088,45123.49889321407
39089,60476.36216025163
39090,84566.29614221651
39093,42000.22685099128
39099,79544.88047634989
39100,37615.26256922075
39101,48929.22635348548
39102,67409.81400279758
39104,84295.1249763211
39105,69867.19073937726
39107,71009.82074470741
39108,73676.8414607469
39113,75627.09148433767
39114,52463.61793800864
39115,75504.87485065988
39117,165675.0504082332
39119,52086.26977976498
39121,64144.15419532551
39122,69917.74916667944
39124,74235.20912663893
39127,148002.9652180554
39129,183552.78457745232
39131,72469.2323084914
39132,71482.4787127106
39137,51065.54213551547
39141,71021.88554963512
39144,38326.251778054226
39147,144362.16732880115
39148,43136.01850697478
39153,68506.24696289502
39154,179201.53223388054
39160,49421.49578908428
39162,112978.36657564277
39164,69196.65740144593
39169,57011.41974325776
39175,60337.416997381806
39177,60308.66881921449
39179,51248.90734314662
39180,59153.061224292425
39184,61905.0510275686
39187,61511.137921442874
39188,94468.6539222279
39190,121879.57388211718
39193,56169.226078901884
39195,96514.27543116588
39196,72904.80121374746
39197,36279.016849742686
39200,94382.22787221643
39201,46387.102376488736
39203,389541.38832654594
39206,536025.7641822048
39208,41470.65830212373
39210,45143.247500603844
39212,127375.33262226799
39213,40969.77524054838
39215,333967.0208517098
39216,46585.82862671146
39217,52432.24080109548
39218,40400.20243425449
39219,32450.65480886181
39222,64946.617802092114
39223,91541.18620915916
39224,56822.00057479501
39226,74705.87003483526
39229,68283.91231690525
39230,48761.809727268104
39233,48691.57525671506
39234,63840.142996577895
39237,42992.39962494164
39239,62948.65174374977
39240,54111.55120350258
39241,142333.78296387452
39245,43805.77475842522
39247,52281.530455717686
39249,51039.324386617816
39250,76054.07565478086
39252,125396.22272990065
39254,86637.109312809
39255,49372.6519362708
39256,45960.079749465185
39257,61050.801490805155
39258,649706.4241834882
39259,47950.549377862204
39268,51423.712715091504
39271,49565.50592350224
39272,83298.96006618632
39273,54918.70399741348
39274,35388.34199854708
39275,35554.59147494562
39279,58656.61003070745
39282,48504.676385914296
39283,34716.54334861919
39284,75057.93934599234
39285,49892.75103298301
39287,78445.43865618753
39291,49876.9027885031
39294,147646.00189703208
39295,83629.32871196434
39299,69950.77118027581
39300,82906.01063889719
39301,64257.76835457005
39303,215112.14003845424
39306,61917.259628994216
39308,50878.09309513509
39309,120781.44605571334
39310,65135.241485868675
39311,122295.61192433011
39312,52383.80274671264
39315,49108.05762703955
39316,59101.79956982536
39318,232480.27070398253
39320,59390.57572495063
39323,76085.03441191821
39326,84118.55836913321
39329,89751.12635926699
39330,41607.71272444797
39332,70349.45235415586
39334,54588.22657890598
39337,97979.35491077784
39339,102895.10908910123
39344,75304.72107374198
39345,64804.56239006316
39346,120266.07036450805
39348,66263.95213735214
39349,49845.47782436042
39350,66126.18696729316
39351,39261.97242418759
39352,52924.541700452195
39359,69767.24038636332
39361,86968.5885555695
39362,108810.44838686693
39367,47838.243081385495
39368,38694.40616651097
39369,45069.002655771954
39370,57610.01545476086
39371,152431.03902507233
39373,54720.21886403597
39374,49405.571733342294
39375,64200.97300041146
39378,53962.063913820355
39379,48782.316621952836
39380,47013.53068228471
39381,49287.445358497105
39383,78229.52846220796
39384,50807.50153860236
39386,79027.91594962323
39388,61330.080423046034
39390,59325.92906030354
39391,33972.72858298352
39392,42023.501544926694
39398,147344.8121398475
39400,125223.1849844083
39402,39092.452346897444
39406,57398.98870505061
39407,33169.971501214444
39410,42429.45194440948
39412,71961.21347061828
39415,62756.78383916102
39417,63902.69885970715
39418,45482.67488590414
39420,123867.57553812653
39421,44099.647663046555
39423,53513.840538548175
39424,76892.18998891805
39428,47918.99636261879
39429,70478.43892625943
39431,45293.362340797205
39436,68093.09666564697
39437,53509.76182402014
39438,45244.60965399364
39441,613914.5557534314
39442,107162.10497579214
39446,39223.04549849007
39447,52591.43993497297
39449,41257.736644312
39450,51733.31693836299
39451,46729.60828549639
39453,56029.697962847305
39454,63499.84853637074
39455,41297.39792615033
39457,78428.54702902447
39458,112272.79230744706
39459,71640.97156675921
39462,60487.113278170524
39463,57569.830355238155
39467,77330.61541956216
39468,60463.09743455918
39470,63423.37044068721
39473,45377.654325706535
39476,162201.40808720794
39477,41086.807199917945
39481,63788.690577370515
39483,48822.7041492277
39484,120560.89537765668
39489,42104.1633988212
39496,56638.68638535252
39499,172226.99920116493
39501,38252.022522120904
39502,112354.32647736045
39503,37449.74844869592
39504,64486.74012153917
39505,45472.00488490661
39506,47843.3556945242
39507,151362.8482582792
39508,217155.55927439773
39513,60489.694918328576
39515,49187.941407935796
39520,39467.7915737257
39525,56076.57318751278
39526,55135.23367466709
39527,59801.778082607125
39528,45896.282456391535
39529,87577.94974791691
39530,99422.51634637578
39531,54365.40907878488
39533,31071.76238445753
39535,101483.02961926695
39538,72356.50882527631
39539,93585.50726992404
39540,62978.26988207777
39541,50725.57985411176
39542,98219.58780298018
39544,54240.885125983375
39546,60296.59399869558
39547,45932.690430074326
39548,70805.61289777422
39550,71873.18010128869
39551,280403.7753648627
39552,93192.95221704544
39553,119377.34216473445
39554,58227.37224507622
39556,42091.9450513981
39558,116898.18159775328
39561,60308.65951991534
39563,61615.4622737764
39564,188987.6992495925
39566,58842.71204691811
39569,40510.727027708024
39570,58513.94485531094
39571,137351.47041491297
39574,73226.0814669885
39575,106116.01706953718
39576,65516.34847955453
39578,43201.73393590877
39579,56944.57419283195
39583,44947.235480595016
39584,37166.85610894389
39591,35578.563364982394
39594,73132.85669104404
39595,93038.37098210686
39597,76059.83432741207
39599,77373.94420506145
39601,56893.76697698547
39604,59388.05672137589
39606,57076.961959337306
39607,61180.20055978661
39608,36929.021049311756
39610,67004.1147628756
39611,69695.99312589373
39615,51823.36411609789
39616,64385.05820376059
39619,66369.14272810718
39621,148139.3471215732
39622,63908.47837605569
39626,66493.76652169174
39629,40949.17767150718
39631,64237.58364840812
39632,115627.58438384956
39634,131276.02419790142
39635,108147.58724448025
39638,48731.64582730692
39641,71641.11667168907
39642,57376.48333409756
39644,74065.92708257331
39645,111767.6954066219
39646,41121.22526318394
39648,37842.40034412776
39652,212229.26753833352
39653,32767.502098473502
39654,71081.02419920724
39656,54841.96297298451
39658,42775.79392399662
39662,47293.647379991875
39663,51825.49811735742
39665,46749.75360625169
39666,33581.69493906797
39668,110899.62664704023
39670,30712.76823379887
39673,52473.920097802344
39674,43659.72350747886
39677,36605.20136534301
39678,55410.42694544958
39679,41097.521937088204
39680,164336.7181739208
39683,47989.11627220177
39685,72667.31486550483
39686,42669.89642269982
39688,60327.95934739131
39689,47070.266133205485
39698,125936.91240860225
39700,73723.16781376475
39701,141214.82926561325
39704,747768.2547058731
39706,159935.8055156082
39711,181257.32724252
39712,130127.55864770363
39714,62482.81318785016
39715,45340.969270295755
39717,223867.4397200534
39722,56423.5911174596
39723,58973.85438999878
39726,62180.82258572454
39727,84543.45389232693
39728,61047.54370282727
39729,142201.34084663782
39730,191612.898627769
39731,42714.77614237627
39732,50692.185783713954
39734,59937.95563660073
39735,63735.9380067284
39736,159637.01018932025
39737,38682.04956010717
39738,73547.94593953219
39741,35238.39785692394
39742,50991.815877086105
39744,59922.1017863827
39745,67554.78828760401
39746,89830.3089926028
39748,228502.3254541667
39749,88907.11030495187
39750,64818.99415729121
39754,64575.38644513681
39755,86446.05954196944
39759,20586.845738919823
39760,56202.07682982209
39761,47532.35793493837
39762,74448.80401641566
39765,127921.75378051185
39768,127110.84680802764
39771,75045.09364245737
39772,50391.445476597706
39773,149288.24798425534
39774,113239.89252134597
39778,58296.385352313286
39780,32725.483208828897
39781,59544.44042179649
39786,58079.74028231867
39789,44049.256056274695
39790,44003.38236035357
39792,72456.83483229534
39795,65457.65309963499
39796,61262.28863927937
39797,47332.752241543334
39799,67019.11812376797
39801,49211.39604049119
39802,93675.53167098654
39806,91744.26108325711
39808,129402.47314749971
39810,63424.78762742596
39811,150860.808322726
39814,54522.244160230344
39815,66524.55801666385
39816,52155.087441495794
39818,59689.70828811616
39820,162259.09612229856
39823,58612.99953997405
39824,88538.12721675575
39832,213933.22980295133
39834,61128.76192750862
39835,121485.60051914069
39836,39888.45424221863
39839,55960.87816582261
39840,51177.645989819874
39843,72793.49579820117
39844,66229.72429642889
39845,66394.25689197028
39846,72410.93886482506
39847,52821.498397468815
39848,111038.08134506468
39853,60569.77723632356
39856,50661.87855097177
39858,45261.92632406836
39859,58783.68346793593
39860,31699.29750501486
39861,40265.44218300093
39863,84872.94916584433
39866,116248.98618037545
39867,37963.62582340995
39870,50293.579095539884
39872,46915.927344657204
39875,40664.61419892447
39877,58613.97242425046
39878,51919.19681417919
39880,160909.89694215407
39881,84434.52329495134
39882,91226.95569995689
39885,86872.65101564933
39887,39916.378943647134
39888,88615.7650342756
39889,29392.279405093243
39890,54892.215813695984
39891,224737.82511432475
39894,50477.728941943344
39895,61401.34418676596
39896,27479.2784487936
39900,46335.12955155332
39901,58538.55686853803
39902,66072.05338651381
39904,94993.40684553137
39907,34637.03935127355
39910,135741.20827740608
39912,108563.1634911033
39913,63217.583223111185
39916,92508.22336728798
39918,56944.90300683306
39920,126952.91236775382
39922,71861.33373803242
39924,37127.481432507775
39925,70004.50711804608
39926,46000.0140991388
39927,71280.05994980513
39928,52224.775140485275
39930,113687.25771378644
39931,63364.73995749299
39932,101929.24668921693
39934,65510.443113456786
39938,69925.08884111333
39939,49328.39866738683
39940,132412.94863038912
39942,131282.12032581845
39953,87651.24161393952
39954,48482.919080806394
39956,49153.93365578755
39958,43852.38465487366
39959,70209.84017522434
39962,255685.56991549127
39964,69573.66941843391
39965,107546.02262473025
39967,39394.25099568878
39969,37348.394927605645
39972,67793.0380643761
39975,51847.46627619857
39977,92433.8049638376
39978,96622.80411573162
39981,50069.105383369126
39983,58580.86148776501
39985,84109.24269609115
39990,37582.63465432716
39991,98695.37759634154
39992,58409.8720211801
39996,64974.70631749317
40003,60886.01427324132
40005,260262.60398116213
40009,71815.88280231801
40010,47797.07309403099
40011,50694.5789351976
40013,63655.940712224576
40015,81653.62997945443
40016,31342.97801231833
40017,49291.175109767864
40018,137171.96020834637
40019,44612.4087499818
40020,58651.507786683775
40021,40293.77409274495
40022,186581.68558117282
40032,52296.60192949739
40033,90919.36971540532
40038,68633.78382619437
40041,118831.29939361804
40044,64444.65103725111
40045,46032.24547249395
40046,98482.19625206126
40049,64120.22055931629
40050,98087.8993108885
40052,49729.88274566303
40053,61364.060249775706
40054,74009.5589574533
40055,88031.01171940337
40057,90168.42433018779
40063,101919.19632751815
40064,59893.51329695417
40065,63711.657555387326
40066,83923.77847651576
40067,104656.99110047374
40068,159815.73661751777
40069,65206.197676451615
40070,84835.16281864785
40071,72371.55876742506
40073,45403.35940556019
40074,168501.00190593002
40075,109372.187335703
40079,176479.12593570305
40080,62326.370352666214
40083,49938.36340127226
40084,84332.57524862909
40088,120118.68567429314
40089,51228.70579556508
40090,44601.910696712
40093,63088.14150566616
40095,47626.09509603841
40096,176501.7082924687
40097,543629.5796613445
40098,46972.22477464481
40099,41757.07715683401
40102,109382.56855082918
40103,79280.35054823388
40105,37911.43959531697
40107,28900.590771352054
40108,64633.85061463464
40109,100641.48380866516
40110,61307.860759950265
40111,676663.1268814747
40113,178403.48767274103
40115,30355.01771961961
40120,48565.10218371864
40121,82654.71337517642
40122,97188.69356700391
40123,65845.23158422823
40124,56166.66538217109
40129,81307.02209491367
40132,61865.7708677154
40134,104659.22993020719
40138,79351.75157338931
40139,37648.16171122375
40140,68896.54230798401
40141,54803.356077356075
40142,66557.27206340732
40143,49242.03984089705
40144,62666.79926860395
40146,46125.18201934047
40147,125116.49002620121
40150,56681.845315438884
40152,44095.77554227272
40155,61136.82356516929
40157,104492.56385372893
40158,82503.98719553507
40162,37844.55974823079
40167,72926.83590706701
40168,149067.38405137064
40169,69564.47839965535
40172,80391.24726138837
40174,168423.4379616009
40175,55797.410400690016
40176,61355.78290193408
40177,57046.73524486925
40178,48593.785660023976
40179,37287.40439118957
40183,304537.7403907562
40184,47678.63526545046
40189,144628.64239542218
40190,43579.83370146402
40192,72182.67459691726
40193,122484.18469050144
40194,92673.06313713788
40195,91573.1546718675
40196,18846.674371025707
40198,66400.60824340006
40199,93183.02175956841
40201,34419.792747036256
40203,46199.738827512294
40204,65836.3728376446
40207,106664.27344588595
40210,54330.81771827254
40211,74123.1225044741
40213,66271.79284765953
40215,46083.618294602726
40218,46864.54172287999
40220,398291.2593584822
40222,33346.940186677355
40224,59750.939195748695
40226,106829.89007000157
40228,58488.652370790645
40229,75594.83867356462
40231,69430.64469532996
40233,78027.99418784509
40240,29579.234359459457
40242,31413.86069511599
40245,67251.65896346068
40246,44787.084864883465
40248,68438.6794920111
40249,48312.61218773705
40250,153579.82905119014
40254,36278.73943008632
40256,60692.661983842205
40257,104832.28242241222
40258,54343.136292969786
40260,39708.49987523424
40262,47890.26101702185
40264,51279.481950248046
40268,70268.1879960726
40269,169788.31422106153
40275,32064.081890758825
40277,57736.50107055654
40279,33361.34647403387
40282,94741.49158760834
40283,73998.43578919009
40284,51116.58004326226
40286,61112.278832716875
40287,75233.81572706561
40288,147588.43618928094
40289,50416.16004233121
40290,204141.7308257179
40292,52589.003430426244
40294,56457.92906762637
40295,84726.3641886798
40296,68683.96337369323
40297,46518.65448847478
40300,64081.223646743005
40301,46205.439517034836
40302,34708.20485328173
40304,60607.84663471673
40314,76969.3359122864
40319,80460.81651669597
40321,72558.99107929347
40323,55906.62909846902
40324,52256.411493226784
40325,110118.28872591087
40328,72527.18670136367
40330,34945.68762280874
40331,68914.56348678171
40332,49684.340661052745
40334,68395.8592091982
40335,202976.3532361572
40337,57789.34704118684
40338,52497.1157240684
40340,48336.29337156122
40341,78797.35078692036
40342,79370.901910443
40346,32347.567774876654
40348,49996.75112875331
40354,55115.02042733676
40355,123471.77680929126
40358,125017.30361572992
40359,325576.27777297713
40361,54705.13877973411
40362,50499.703410795555
40364,68569.44172300998
40368,87962.59990012567
40369,109920.75925660091
40370,56820.45893969081
40371,47810.59170277127
40373,80413.25079163643
40374,74956.62861483372
40375,83147.6066136525
40377,116636.42189198507
40384,151990.28075219278
40385,52026.9840491965
40386,67387.38913118072
40388,40955.312996736444
40393,44174.36589480843
40394,109972.5991617642
40395,33881.35118221718
40399,61587.02052334598
40403,436402.10045561206
40404,93524.39502947501
40405,51910.13317853743
40406,456956.1514994001
40407,46322.3557527213
40410,51147.12319092958
40411,52306.41544909481
40412,80120.77437470839
40413,50966.63399581514
40414,52833.84416917431
40415,31427.322956570923
40416,60494.92998509977
40417,59416.55289436676
40419,97436.78130745389
40424,157377.68202055368
40426,63379.157333968906
40427,51122.35976486853
40428,53132.43595307236
40429,53571.797909959816
40432,58668.850081907025
40433,101535.62409741193
40434,52008.773912318706
40435,73896.55544323413
40440,136521.47430597275
40447,81184.99570762747
40449,62559.41700980264
40450,126201.25516045782
40451,141557.52469615615
40457,78107.10100852736
40462,59299.08576415838
40465,69263.84059827229
40468,41543.31016455356
40471,65024.86575679717
40473,86661.89925812828
40474,56472.98058247892
40477,39109.71544010195
40479,59385.70352368294
40480,36000.92971451095
40483,55930.76857934754
40485,614497.1697878682
40487,314210.97299588646
40493,23651.24608467801
40494,35861.458822575136
40498,57885.904793665235
40500,60404.39936755237
40502,49100.22321339406
40504,87058.32877876834
40506,80922.50794603224
40507,26879.16214492848
40512,109623.74597624062
40514,77874.05046092096
40517,94898.42731815382
40518,204176.29420935267
40519,38479.44369568029
40520,51158.56673673108
40522,37349.240798029954
40523,50899.24270660279
40524,46107.75196832443
40526,47075.58826949308
40530,43653.998022642394
40531,50470.59513649598
40532,54472.29404153562
40534,69777.34596289104
40539,51248.27074553588
40541,54085.7360277231
40544,59448.2763029341
40545,54816.506839360685
40549,72456.40693725951
40551,224478.74129492074
40553,28588.699024323043
40554,97738.2619255367
40557,89497.84756406107
40558,32924.01997896398
40559,55221.12897437316
40562,87485.88305185638
40563,131228.9698552833
40564,66636.85254522359
40565,50639.29558894511
40566,61346.392689562825
40567,80705.86450878179
40570,49855.34542275047
40571,82917.64730654925
40572,48238.85240549507
40574,94111.72917046535
40577,61440.81551012839
40579,58241.051529944336
40581,61468.89660976894
40583,90461.50462865189
40584,73437.06789643066
40586,47937.70460626239
40590,59111.853255230555
40593,57571.407703559846
40595,63254.707048067896
40597,45683.65378323446
40599,64980.39055524877
40602,36299.866085608424
40603,58598.92642733173
40604,146542.89606466738
40607,39289.58412328316
40608,54768.94460104525
40609,87993.31590023506
40611,141979.1764069933
40612,65356.360424042214
40613,212246.3374615685
40616,104902.51383783147
40617,33147.48295136617
40620,55580.78690023189
40621,82168.47388491948
40622,46186.6962558352
40623,47737.234170431926
40627,49937.10616571513
40628,55757.17133868099
40629,158901.35680968376
40633,130540.26590240246
40636,91741.90184531058
40639,62383.29434098563
40640,45541.250833049045
40641,66506.59999283969
40642,31085.438662639583
40644,67712.04682840809
40647,124044.7071116892
40649,24425.8328417889
40652,58493.97714363454
40653,67639.79179718942
40655,48343.16121064554
40656,55026.097573758896
40657,72020.43172556657
40658,53590.441336067735
40662,64638.40419488186
40664,48957.23120431315
40665,86635.19888453628
40666,55668.80995131836
40668,51181.3399455653
40673,112177.00409548498
40674,64456.777965112764
40679,86051.25677668456
40680,109142.98418405908
40681,128411.46710978009
40683,85500.50173450306
40684,47686.85865116578
40689,66784.76132941073
40690,29850.465676042026
40691,44713.82499036543
40692,113329.315739596
40693,50213.27419900184
40694,415065.8279146459
40697,57220.39224517335
40700,47727.023914506455
40702,47857.309665145454
40703,95099.75930466483
40704,48553.91646597901
40705,65225.6455620639
40706,66277.41320489712
40707,26663.80201955547
40709,65497.716587155686
40711,63384.206777181695
40714,107025.00433201558
40718,44623.24014321349
40719,117861.08630419598
40720,55785.14685748225
40722,43344.70483042652
40723,44618.43199531934
40724,52816.53672555275
40725,70666.85912011749
40726,69310.97931027862
40727,59183.22754702541
40728,23041.607500060054
40729,65199.27285386354
40730,50685.32014521603
40732,75854.18127973276
40733,53173.962672319474
40734,105453.88903508725
40735,51211.765538395404
40736,113355.283650995
40738,35749.11595601218
40739,65380.71970017547
40740,48966.33374781175
40741,99239.75688603254
40742,97403.26469113963
40743,50040.566709407096
40746,53467.17231086153
40747,50119.16080931248
40751,94740.20845785871
40752,31366.996337939327
40753,43312.7509083416
40756,35447.51191634491
40759,65820.47477974356
40761,52996.90268065537
40763,49966.44939666367
40769,50928.69850496085
40770,71051.25948013859
40771,72154.77292536227
40773,69666.16553889518
40774,64638.66263590762
40775,89091.18559968955
40777,68578.8504354972
40779,66893.05399451587
40781,110433.14619732038
40783,62724.58730846114
40784,65083.61632875749
40785,51469.78342135587
40790,56226.85508624102
40795,69399.9944995542
40798,46155.14393222236
40801,53398.44923503934
40802,57195.533476918485
40804,60523.62385084775
40805,58225.09437486299
40806,83094.5530002419
40812,44477.660608962986
40813,169032.76769459248
40814,68764.60123758778
40818,204746.6422339167
40822,51718.57360109495
40826,37417.61165378695
40828,35109.69744544451
40829,85814.80187999281
40835,64509.77378741945
40836,55560.61532138672
40837,67802.79001737133
40838,71703.21690744173
40839,113925.72111189876
40841,58159.322379860445
40842,95963.41742961726
40844,59998.37928116336
40846,43707.87989542666
40849,208308.36906812177
40851,68202.79952405454
40852,71988.01223912618
40854,57166.23870529889
40856,76845.37240339325
40857,114946.52959792706
40858,133089.4125423914
40861,48143.47043181944
40862,54243.62850492865
40866,44891.66815189474
40870,57062.457594913176
40871,266119.48158720246
40873,96490.85197379091
40874,63610.351842465774
40875,34580.84218845436
40877,71069.81439495884
40880,48552.51072096986
40885,95566.9479825022
40888,81446.27256289282
40891,49841.016158994826
40892,56988.66841279784
40894,40152.28996173419
40898,66754.02614731221
40899,50029.56432268032
40903,148724.76389989688
40904,69512.08761368104
40906,47556.701121655715
40907,36262.89022984202
40910,57682.01108270108
40915,130442.09581627995
40918,75860.05935157003
40921,33943.91602149321
40923,46222.10607916163
40924,109297.03891655082
40926,81404.97115376222
40927,51497.6631322465
40929,49451.184932979515
40931,48086.38840191664
40932,47820.91357597185
40933,43930.093219634786
40936,55986.58078882846
40937,41789.73114763893
40940,53581.865219141786
40946,63767.32854139546
40948,74667.45712634119
40949,70285.53536079255
40951,38956.220869849065
40954,46308.08830382357
40955,55682.56132511611
40956,51402.2285790036
40957,72113.0164795629
40958,145719.36244866392
40960,78853.78329950297
40964,55519.03192904753
40967,48044.55445556665
40968,65447.105124843954
40969,62712.37206453107
40970,92564.69704659465
40971,386121.3975721047
40977,623832.7020578011
40978,50029.56432268032
40982,58276.230301551965
40983,63233.23416575064
40984,47058.38226752862
40987,59451.39252732869
40988,70179.01967573336
40989,57218.99271806654
40990,38010.68190281008
40991,36716.27451962905
40992,61053.37642588887
40997,50494.910226831315
40998,51297.39316633313
40999,90848.48451856773
41000,47737.85867275068
41004,87086.97787712043
41007,83845.0229774729
41009,48348.946078074434
41010,66816.99880276859
41015,106333.00585167081
41016,55920.44963252746
41017,65841.92934005195
41020,40574.42690111854
41021,53705.54413152006
41025,136700.66097541302
41026,49120.31722042909
41028,190028.79768455078
41030,66098.19211971406
41031,77436.04043878039
41032,39349.71046017508
41037,85329.56856900983
41039,45304.66980046482
41041,129394.03011970207
41042,65420.467402651135
41043,50033.98147458228
41044,84946.13097992318
41046,75061.26577638587
41051,234534.58747408775
41057,86443.58075639751
41058,77516.29807564053
41060,123618.07072877036
41061,36434.80261962649
41062,90304.46717898762
41063,70346.04102049081
41065,47978.32282908555
41068,98882.02429835538
41070,27064.857052839223
41071,51366.99844696042
41077,50348.201341021384
41080,49820.780295146025
41081,54414.08441642722
41082,53182.574184570774
41083,40856.675499747136
41085,34966.72943528704
41086,139325.09068760212
41087,38384.29593254288
41088,54985.26139885002
41090,196940.67540912225
41091,321403.0431862799
41097,69980.33445269059
41099,64703.35951070866
41101,72247.9818767247
41102,57734.4944474318
41104,40115.12854804927
41105,50933.74485633275
41106,48585.349320144356
41107,54272.89621653571
41108,104028.1841820302
41111,109487.37280919778
41113,62475.646486421276
41116,73788.6398421983
41118,62066.407238094274
41119,101560.34320609816
41121,99560.36485527907
41123,67115.80207831351
41124,148609.55929276338
41127,41797.95022677218
41128,50051.56409901772
41132,56017.22795850087
41135,59278.53813887338
41139,48130.10166734787
41141,54823.887562502365
41143,52186.79831788999
41145,71918.80872261482
41148,91374.83546529259
41150,61706.554952261504
41152,36265.310782770444
41153,56824.33188820611
41154,61906.27288142844
41155,88241.63518111632
41156,146671.5149797295
41158,60788.505231404284
41159,53677.13994048527
